Age,Gender,City,Education_Level,Is_promoted,Salary,Total Business Value,RatingChange
34,Male,C16,Master,No,65628.0,281160,Same
35,Male,C8,Master,No,68045.0,660480,Increased
34,Female,C6,College,No,21129.0,1885000,Increased
43,Female,C8,Master,No,51246.0,0,Same
28,Male,C15,College,No,83215.0,1476940,Increased
26,Male,C3,Master,No,42607.0,452140,Same
32,Male,C5,Master,No,92713.0,4931940,Increased
35,Male,C9,Master,No,51769.0,834440,Increased
39,Male,C1,Bachelor,No,56536.0,994340,Increased
32,Male,C3,Bachelor,No,44108.0,739760,Increased
30,Male,C17,College,No,33986.0,310000,Same
22,Female,C21,Bachelor,No,40818.0,270780,Same
36,Male,C10,College,No,94212.0,3305680,Increased
29,Male,C2,Bachelor,No,16581.0,341060,Same
30,Male,C19,College,No,65092.0,289760,Same
28,Male,C22,College,No,98877.0,1517680,Increased
28,Male,C29,College,No,26253.0,317440,Same
30,Female,C6,College,No,75643.0,0,Same
35,Female,C14,Master,No,20993.0,195960,Same
30,Male,C19,College,No,41093.0,303910,Same
25,Male,C11,College,No,32466.0,184290,Same
36,Female,C13,College,No,61575.0,1754320,Increased
34,Female,C8,Master,No,57449.0,764970,Increased
34,Female,C12,Bachelor,No,77613.0,0,Same
35,Male,C25,Master,No,71154.0,0,Same
32,Male,C8,Bachelor,No,66536.0,0,Same
25,Female,C2,Master,No,89894.0,0,Same
36,Male,C19,Bachelor,No,40118.0,1183570,Same
32,Female,C19,College,No,89456.0,0,Same
32,Female,C17,Bachelor,No,55374.0,919460,Same
36,Male,C7,Master,No,100882.0,1395620,Same
33,Female,C25,Master,No,82309.0,1147570,Same
34,Female,C18,College,No,71977.0,977970,Same
37,Male,C10,College,No,63819.0,966790,Same
28,Male,C2,Bachelor,No,48963.0,250040,Same
34,Male,C15,College,No,81271.0,722870,Same
37,Male,C21,Bachelor,No,57744.0,0,Same
30,Female,C1,College,No,35803.0,3357550,Same
32,Female,C26,Bachelor,No,69599.0,553250,Same
31,Female,C29,Bachelor,No,80788.0,0,Same
34,Female,C28,Master,No,77156.0,1131560,Same
25,Male,C2,College,No,47565.0,0,Same
33,Male,C10,Bachelor,No,88180.0,1465000,Same
43,Male,C3,Master,No,47668.0,0,Same
41,Female,C9,Master,No,82617.0,351230,Same
30,Male,C2,Bachelor,No,25552.0,483680,Same
30,Male,C15,Master,No,86813.0,300830,Same
29,Male,C12,College,No,34793.0,0,Same
29,Female,C7,College,No,56687.0,153300,Same
43,Female,C7,Bachelor,No,121239.0,2094920,Same
28,Male,C1,College,No,61991.0,1303920,Same
31,Male,C16,Master,No,64444.0,0,Same
40,Female,C2,Master,No,80771.0,350000,Same
32,Female,C19,Master,No,32652.0,0,Same
35,Male,C16,Master,No,46139.0,359320,Same
33,Female,C8,College,No,53926.0,0,Same
30,Female,C25,College,No,42199.0,309180,Same
27,Male,C9,College,No,85112.0,0,Same
32,Male,C29,Master,No,38919.0,0,Same
30,Male,C21,Bachelor,No,28000.0,866270,Same
26,Male,C2,College,No,60396.0,883390,Same
35,Male,C20,College,No,21412.0,0,Same
26,Female,C10,College,No,12968.0,0,Same
24,Male,C28,College,No,19245.0,0,Same
24,Male,C22,Master,No,49509.0,0,Same
24,Male,C21,College,No,29719.0,0,Same
42,Female,C20,Bachelor,No,78607.0,246810,Same
24,Male,C6,College,No,19170.0,289500,Same
29,Male,C15,Master,No,24049.0,0,Same
35,Male,C20,Bachelor,No,79652.0,0,Same
23,Male,C20,Master,No,89580.0,262990,Same
32,Male,C27,College,No,76904.0,190550,Same
33,Male,C11,Bachelor,No,71776.0,301150,Same
38,Female,C21,Master,No,44241.0,251150,Same
26,Female,C18,Master,No,58278.0,0,Same
30,Female,C11,Bachelor,No,80499.0,201770,Same
39,Female,C26,College,No,19734.0,0,Same
28,Male,C14,Master,No,42242.0,193580,Same
28,Male,C18,College,No,12938.0,0,Same
34,Male,C18,College,No,77778.0,450180,Same
29,Male,C29,College,No,44820.0,0,Same
32,Male,C20,Bachelor,No,23221.0,0,Same
39,Male,C18,Master,No,80489.0,607260,Same
36,Male,C21,College,No,13793.0,153360,Same
38,Male,C2,College,No,15861.0,0,Same
29,Male,C7,College,No,85677.0,746720,Same
29,Male,C12,Master,No,67194.0,442730,Same
40,Male,C16,Bachelor,No,48483.0,0,Same
37,Female,C18,Bachelor,No,85332.0,0,Same
27,Female,C19,Bachelor,No,30258.0,0,Same
29,Male,C15,Master,No,44630.0,0,Same
26,Female,C7,Master,No,92670.0,127800,Same
35,Male,C24,Master,No,84573.0,0,Same
29,Male,C26,Bachelor,No,30960.0,150040,Same
37,Male,C27,College,No,96562.0,0,Same
29,Male,C1,Bachelor,No,29283.0,0,Same
33,Male,C28,College,No,28921.0,593300,Same
40,Male,C1,Master,No,113174.0,0,Same
34,Female,C9,Master,No,108284.0,0,Same
29,Male,C1,College,No,68975.0,0,Same
36,Male,C11,Bachelor,No,107149.0,0,Same
28,Female,C23,Bachelor,No,42027.0,0,Same
31,Male,C20,Master,No,65571.0,0,Same
25,Male,C18,Master,No,26520.0,0,Same
30,Female,C17,Master,No,26926.0,0,Same
25,Female,C29,College,No,76455.0,0,Same
29,Male,C1,Bachelor,No,56985.0,0,Same
31,Male,C7,Master,No,67016.0,0,Same
27,Female,C19,Master,No,83632.0,371110,Same
27,Male,C8,College,No,74837.0,0,Same
27,Female,C29,Master,No,57420.0,0,Same
31,Female,C24,Master,No,45365.0,0,Same
33,Female,C16,Bachelor,No,42953.0,0,Same
34,Female,C7,College,No,104058.0,0,Same
24,Female,C25,Master,No,45009.0,0,Same
40,Male,C5,Master,No,37667.0,0,Same
29,Male,C16,Master,No,56243.0,0,Same
27,Male,C22,College,No,105510.0,0,Same
37,Female,C1,Bachelor,No,51668.0,151150,Same
42,Male,C22,Master,No,43305.0,0,Same
37,Female,C5,College,No,20523.0,0,Same
22,Female,C5,Bachelor,No,54992.0,700000,Same
27,Male,C4,Master,No,48868.0,0,Same
29,Male,C16,Master,No,56133.0,0,Same
41,Female,C11,Master,No,94685.0,0,Same
41,Male,C29,Bachelor,No,54377.0,0,Same
40,Male,C29,Master,No,56380.0,164520,Same
38,Male,C5,Master,No,73316.0,0,Same
32,Male,C5,Master,No,22913.0,0,Same
35,Male,C20,College,No,66890.0,0,Same
39,Male,C20,Master,No,65633.0,0,Same
34,Female,C25,Master,No,63321.0,0,Same
28,Male,C10,College,No,87872.0,0,Same
37,Male,C18,College,No,27483.0,200020,Same
34,Male,C12,Bachelor,No,77528.0,0,Same
27,Male,C9,Master,No,62376.0,0,Same
32,Male,C26,College,No,49295.0,0,Same
32,Male,C19,Bachelor,No,50778.0,0,Same
35,Male,C13,Master,No,50180.0,0,Same
36,Male,C17,Master,No,39195.0,0,Same
34,Male,C27,Bachelor,No,71878.0,0,Same
38,Male,C22,Bachelor,No,57190.0,0,Same
46,Female,C27,Bachelor,No,94485.0,0,Same
33,Female,C12,Master,No,71748.0,0,Same
36,Female,C8,College,No,57087.0,0,Same
32,Female,C9,Master,No,57541.0,0,Same
35,Male,C21,Bachelor,No,62599.0,0,Same
35,Male,C14,Bachelor,No,78009.0,0,Same
32,Male,C22,Bachelor,No,44463.0,0,Same
29,Male,C14,College,No,96233.0,0,Same
31,Female,C4,College,No,53025.0,0,Same
25,Male,C17,Bachelor,No,45531.0,153540,Same
30,Male,C1,College,No,67162.0,0,Same
27,Female,C22,Master,No,53857.0,0,Same
32,Female,C21,College,No,42779.0,0,Same
36,Male,C20,Bachelor,No,83969.0,0,Same
36,Female,C3,Bachelor,No,81876.0,0,Same
27,Male,C15,Master,No,77301.0,0,Same
28,Female,C19,Master,No,42172.0,0,Same
31,Male,C20,Bachelor,No,31401.0,0,Same
31,Female,C23,College,No,34600.0,0,Same
32,Female,C11,Master,No,72186.0,0,Same
33,Female,C16,College,No,44706.0,0,Same
31,Male,C3,Master,No,57356.0,0,Same
30,Male,C5,Master,No,63280.0,0,Same
34,Male,C20,Bachelor,No,70455.0,0,Same
41,Male,C15,College,No,45288.0,0,Same
33,Male,C19,Master,No,40041.0,186080,Same
27,Female,C3,Master,No,58439.0,0,Same
36,Female,C6,Master,No,64187.0,0,Same
29,Male,C3,Bachelor,No,79676.0,0,Same
35,Female,C23,College,No,51267.0,0,Same
24,Female,C15,College,No,61727.0,0,Same
33,Female,C14,College,No,66854.0,0,Same
27,Female,C3,Bachelor,No,71458.0,0,Same
41,Male,C8,Master,No,55115.0,0,Same
33,Male,C21,Bachelor,No,48682.0,0,Same
30,Female,C5,Bachelor,No,77597.0,0,Same
26,Female,C4,Bachelor,No,39790.0,0,Same
36,Male,C21,Master,No,114416.0,0,Same
23,Female,C6,College,No,13937.0,0,Same
36,Female,C5,Master,No,74434.0,0,Same
33,Male,C9,Master,No,35057.0,0,Same
24,Female,C15,Bachelor,No,93751.0,0,Same
40,Female,C9,College,No,32446.0,0,Same
25,Male,C19,College,No,57063.0,0,Same
34,Male,C21,Master,No,58130.0,0,Same
30,Male,C14,Master,No,62011.0,0,Same
29,Male,C20,Master,No,63080.0,0,Same
27,Male,C4,Bachelor,No,63402.0,0,Same
38,Male,C8,Master,No,109473.0,0,Same
41,Male,C4,Bachelor,No,34780.0,0,Same
37,Male,C8,Bachelor,No,79251.0,0,Same
33,Female,C27,Bachelor,No,55949.0,0,Same
31,Male,C20,Master,No,60118.0,0,Same
31,Female,C20,College,No,50210.0,0,Same
25,Male,C16,College,No,45593.0,0,Same
24,Male,C17,College,No,20363.0,0,Same
41,Female,C17,College,No,62901.0,0,Same
26,Male,C24,College,No,30558.0,0,Same
27,Male,C25,Master,No,39391.0,0,Same
25,Female,C24,Bachelor,No,22132.0,0,Same
28,Male,C6,Bachelor,No,43855.0,0,Same
39,Male,C7,Bachelor,No,53224.0,0,Same
30,Male,C26,Bachelor,No,72974.0,0,Same
42,Male,C22,College,No,53454.0,0,Same
39,Male,C12,College,No,15826.0,0,Same
37,Male,C25,College,No,59653.0,0,Same
29,Male,C18,College,No,31182.0,0,Same
32,Female,C9,Bachelor,No,45264.0,0,Same
34,Female,C13,Bachelor,Yes,90057.0,95331060,Same
31,Female,C8,College,Yes,101005.0,31372160,Decreased
38,Male,C28,Master,Yes,153109.0,41660820,Decreased
38,Female,C11,Bachelor,Yes,144726.0,61583040,Decreased
36,Male,C16,Master,Yes,139347.5,54792310,Decreased
38,Male,C16,Bachelor,Yes,113125.0,16391700,Same
27,Male,C13,Master,Yes,48747.0,22183450,Decreased
35,Female,C29,Master,Yes,142543.0,33738740,Decreased
35,Male,C25,Bachelor,Yes,116383.0,28251450,Same
33,Male,C15,Bachelor,Yes,73538.0,19356940,Increased
28,Male,C12,Bachelor,Yes,87351.0,52296540,Same
39,Male,C15,Bachelor,Yes,114358.0,34495110,Same
42,Female,C9,Bachelor,Yes,145116.0,21746880,Same
37,Male,C15,Master,Yes,83604.0,19422760,Increased
38,Male,C29,College,Yes,116006.0,59696450,Decreased
38,Male,C25,College,Yes,133489.0,36398090,Increased
35,Male,C10,Bachelor,Yes,65389.0,30318780,Same
46,Female,C9,Bachelor,Yes,105513.0,28842760,Decreased
33,Male,C15,Bachelor,Yes,104712.0,20011620,Same
